"tom",1,"cedd",-118.2896665,34.0196618,1423682699000,173333,2015,"lightValue:212.80835 accValue:0"
"tom",2,"cedd",-118.2896665,34.0196618,1423683160000,283423,2015,"cars:0 faces:0 lightValue:164.4"
"tom",3,"cedd",-118.2896665,34.0196618,1423694310000,990805,2015,"Samsung"
"tom",4,"cedd",-118.2896658,34.0196412,1423694355000,994191,2015,"cars:0 faces:0 lightValue:236.4"
"tom",5,"cedd",-118.2896658,34.0196412,1423694438000,875923,2015,"cars:0 faces:0 lightValue:65.12"
"tom",14,"cedd",-118.2896666,34.019646,1423770134000,1348771,2015,"Samsung"
"tom",15,"cedd",-118.2896666,34.019646,1423770210000,1268116,2015,"cars:1 faces:0 lightValue:26025"
"tom",16,"cedd",-118.2896666,34.019646,1423770238000,1514808,2015,"cars:1 faces:0 lightValue:5409."
"tom",17,"cedd",-118.2896666,34.019646,1423770271000,0,2015,"null"
"tom",18,"cedd",-118.2896666,34.019646,1423770319000,1360935,2015,"cars:2 faces:1 lightValue:5872."
"tom",19,"cedd",-118.2896666,34.019646,1423979606000,982208,2015,"cars:0 faces:0 lightValue:10.33"
